him	0,00022897152122295029
lead	0,00022894637970146856
feature_lemma_indiscretion	0,00022860601526521096
feature_lemma_unarmed	0,00022847216415010447
historically	0,00022832442442895047
made	0,00022826430932010547
by	0,0002282631960675058
footage	0,00022824997890294235
manufacturing	0,000228112490119812
feature_lemma_no	0,00022804397718683428
domestic	0,00022752223510175452
feature_lemma_manage	0,00022711347960284532
feature_lemma_investigate	0,00022705031697500263
feature_lemma_incarceration	0,0002270271508738228
feature_lemma_county	0,00022701771826081306
feature_lemma_stress	0,00022663821183093534
compared	0,0002264450737143618
feature_lemma_tout	0,00022633172379708916
feature_tag_to	0,00022597694874685378
over	0,00022596871837304644
feature_lemma_long	0,00022546693101519992
moments	0,0002252618058788736
feature_dep_poss	0,00022525391159031096
feature_lemma_pardon	0,00022484087782012006
feature_lemma_mean	0,000224403551097429
democratic	0,0002241068365381504
feature_lemma_next	0,00022410314120749735
together	0,00022395780564071324
feature_lemma_person	0,00022388563291665938
feature_lemma_iowa	0,00022371106742552523
terrorism	0,00022358804392451126
to	0,00022357840433028412
obvious	0,00022355795251476768
editors	0,00022350973471279244
once	0,00022350467969534414
everybody	0,00022330177508294734
recent	0,00022319160763719642
interviews	0,00022292346825659586
feature_lemma_america	0,00022275648783111476
joke	0,0002226489334611988
means	0,00022249062227505835
feature_lemma_point	0,000222407796744238
feature_lemma_drive	0,0002223340655755496
feature_lemma_allow	0,00022227664471999436
feature_lemma_accord	0,0002221095493364401
vice	0,0002217831789421999
feature_lemma_sen	0,00022177987126294316
feature_lemma_statement	0,00022151457877485266
you	0,000221474424683818
internet	0,00022139372770951703
feature_lemma_wife	0,00022138378831973134
feature_lemma_announce	0,00022106975576636424
feature_lemma_arrest	0,0002209125970831619
heartbroken	0,00022087795146566002
saturday	0,00022082469829429478
report	0,00022080654104478698
feature_dep_xcomp	0,0002207516738443518
feature_lemma_ahmad	0,00022074541628361327
feature_lemma_2012	0,00022071873862231325
feature_lemma_teenage	0,00022061748853813108
feature_lemma_course	0,00022059530077045314
feature_lemma_pat	0,0002204189725061569
last	0,00022008640988931022
lot	0,00021973359294229217
feature_lemma_walk	0,00021947745293524865
can	0,00021943167382647044
liberal	0,00021942910983771901
twitter	0,00021884838432957858
new	0,00021880726648528515
feature_lemma_tweet	0,0002183169823050346
the	0,00021828737061671617
feature_lemma_action	0,0002179738844121581
feature_lemma_catch	0,00021770523613757632
feature_lemma_child	0,000217678551607123
feature_lemma_at	0,00021762706429373095
journal	0,00021758112573999475
2017	0,0002174610048935118
feature_lemma_fact	0,00021740286248396476
moment	0,00021722919820912594
held	0,00021702794365609476
part	0,00021647617482682533
feature_lemma_than	0,00021625514765092813
step	0,0002160769300413367
feature_lemma_jail	0,00021568684040864177
feature_lemma_student	0,00021555790963564598
feature_lemma_go	0,0002152595539165412
feature_lemma_demand	0,0002152592932476666
take	0,00021521183540702018
where	0,00021468849165378256
feature_lemma_precedent	0,00021460152783615602
pron	0,0002145360206405377
feature_lemma_washington	0,0002143717961344524
feature_lemma_early	0,00021412442977089303
ongoing	0,0002140409380098871
feature_lemma_problem	0,00021393807233864305
feature_lemma_medium	0,00021384472686036186
word	0,00021381938847303151
counsel	0,00021376179389495458
jefferson	0,00021366846781058042
brutality	0,00021325034187089515
millions	0,00021297814115447473
nations	0,00021282760580992866
designs	0,00021273353698190517
feature_lemma_thursday	0,00021266602530417
war	0,00021258138360680384
feature_lemma_nations	0,00021228399219149884
as	0,00021225688491856754
dreams	0,0002120542274219316
george	0,0002118908623028351
feature_lemma_case	0,00021186468293611204
feature_tag_nnps	0,00021182274541745204
feature_dep_cc	0,0002115465453074011
content	0,00021115792344909032
feature_lemma_part	0,00021107434478658254
feature_lemma_minute	0,00021049696305417442
united	0,00021040723147863373
feature_tag_nfp	0,00021037749181913946
feature_lemma_safe	0,00021035186574644462
feature_lemma_joke	0,00021024690193768722
case	0,0002099708514882005
pointed	0,00020969820488210458
feature_lemma_due	0,0002095936084203005
along	0,0002092184623180156
research	0,00020911808662064425
feature_lemma_reporter	0,0002085608398168024
convention	0,00020848267486879996
appearances	0,00020832446103564485
feature_lemma_network	0,00020832030554209348
feature_lemma_of	0,0002082998974910522
stand	0,00020804366606295367
feature_lemma_provide	0,0002080344349578792
advised	0,0002078285185697163
feature_tag_cd	0,00020779127305443112
warming	0,00020774586195871158
poll	0,00020773283158324036
feature_lemma_deny	0,00020756787598057443
future	0,00020749981925137208
example	0,0002073796562515234
ones	0,00020726186140052606
feature_lemma_do	0,00020709655977024685
working	0,000206990894463511
feature_lemma_spring	0,0002066592994363101
whose	0,00020650530914503282
through	0,0002064866074488065
back	0,0002062713697637212
feature_lemma_investigation	0,00020598772531545638
feature_lemma_amazing	0,00020596094470497027
nor	0,0002059587282103634
